n_points,uniform_iou_mean,uniform_iou_std,adaptive_iou_mean,adaptive_iou_std,improvement_pct
4,0.0694,0.1625,0.0164,0.0649,-76.3
9,0.0789,0.1574,0.0333,0.073,-57.8
16,0.0792,0.128,0.0494,0.1083,-37.6
25,0.0786,0.0927,0.0528,0.0987,-32.8
36,0.0672,0.0761,0.0573,0.0866,-14.7
64,0.0713,0.0765,0.0675,0.076,-5.4
AUC,4.38,,3.23,,-26.3
